"Index","BBAS3.SA","ITUB4.SA"
"2016-04-11",6.38689804077148,11.1389312744141
"2016-04-12",6.55294561386108,11.6423740386963
"2016-04-13",6.62114429473877,11.7857284545898
"2016-04-14",6.5025429725647,11.443097114563
"2016-04-15",6.7308554649353,11.5165252685547
"2016-04-18",6.5470142364502,11.4326066970825
"2016-04-19",6.51736497879028,11.4955358505249
"2016-04-20",6.47288608551025,11.2822751998901
"2016-04-22",6.30683994293213,11.0759944915771
"2016-04-25",6.16747903823853,10.9781074523926
"2016-04-26",6.44916582107544,11.3591899871826
"2016-04-27",6.61225080490112,11.7472724914551
"2016-04-28",6.44916582107544,11.6668567657471
"2016-04-29",6.55591058731079,11.492039680481
"2016-05-02",6.38986396789551,11.1754951477051
"2016-05-03",6.06073379516602,10.5318994522095
"2016-05-04",6.1911997795105,10.7907361984253
"2016-05-05",6.08445501327515,10.6298379898071
"2016-05-06",6.13486194610596,10.6333332061768
"2016-05-09",6.00439548492432,10.6997928619385
"2016-05-10",6.36021327972412,11.3713722229004
"2016-05-11",6.07259273529053,11.3014154434204
"2016-05-12",5.90061712265015,11.4133415222168
"2016-05-13",5.74050092697144,10.9831161499023
"2016-05-16",5.65154647827148,10.8152265548706
"2016-05-17",5.37875270843506,10.584361076355
"2016-05-18",5.38468313217163,10.748761177063
"2016-05-19",5.25718069076538,10.6578159332275
"2016-05-20",5.13264656066895,10.5214033126831
"2016-05-23",5.04072618484497,10.5563802719116
"2016-05-24",4.77583932876587,10.5458860397339
"2016-05-25",4.91630744934082,10.4969167709351
"2016-05-27",4.82066822052002,10.3919801712036
"2016-05-30",4.90435028076172,10.3884878158569
"2016-05-31",4.92228221893311,10.1611280441284
"2016-06-01",4.95216941833496,10.3133668899536
"2016-06-02",5.05079412460327,10.467342376709
"2016-06-03",5.17033910751343,10.4568452835083
"2016-06-06",5.11654472351074,10.3553552627563
"2016-06-07",5.05677080154419,10.5233430862427
"2016-06-08",5.21516990661621,10.6843233108521
"2016-06-09",5.2002272605896,10.6598272323608
"2016-06-10",4.94619226455688,10.1138820648193
"2016-06-13",4.98803377151489,10.1593809127808
"2016-06-14",4.8547625541687,10.0123949050903
"2016-06-15",4.85174989700317,9.96340179443359
"2016-06-16",4.87887096405029,10.1453819274902
"2016-06-17",4.82161426544189,10.1208848953247
"2016-06-20",4.99941253662109,10.2888689041138
"2016-06-21",4.77641201019287,10.2853631973267
"2016-06-22",4.76134538650513,10.1068878173828
"2016-06-23",4.88791227340698,10.4988422393799
"2016-06-24",4.78846549987793,10.1313829421997
"2016-06-27",4.71312665939331,9.79191398620605
"2016-06-28",4.8306565284729,10.1348810195923
"2016-06-29",4.96927547454834,10.362361907959
"2016-06-30",5.17720985412598,10.6038312911987
"2016-07-01",5.13803148269653,10.8226633071899
"2016-07-04",5.16213989257812,10.8156576156616
"2016-07-05",5.12296485900879,10.7386302947998
"2016-07-06",5.11091089248657,10.7806463241577
"2016-07-07",5.04762649536133,10.8891897201538
"2016-07-08",5.19227409362793,11.1832981109619
"2016-07-11",5.43034219741821,11.2918405532837
"2016-07-12",5.36103534698486,11.1973075866699
"2016-07-13",5.43938255310059,11.4283990859985
"2016-07-14",5.7286810874939,11.7540216445923
"2016-07-15",5.80401706695557,11.7155075073242
"2016-07-18",6.01496267318726,11.9150848388672
"2016-07-19",6.30727386474609,11.8450565338135
"2016-07-20",6.43383979797363,12.0306282043457
"2016-07-21",6.31330156326294,11.8695631027222
"2016-07-22",6.21084117889404,11.94309425354
"2016-07-25",6.41877269744873,11.8520603179932
"2016-07-26",6.46096229553223,11.7015075683594
"2016-07-27",6.47301530838013,11.747015953064
"2016-07-28",6.22892045974731,11.6174697875977
"2016-07-29",6.34343767166138,11.8310546875
"2016-08-01",6.23495006561279,11.7102012634277
"2016-08-02",6.0872859954834,11.8503150939941
"2016-08-03",6.18372058868408,12.3442268371582
"2016-08-04",6.34946346282959,12.4142808914185
"2016-08-05",6.39466619491577,12.340723991394
"2016-08-08",6.37959766387939,12.2601613998413
"2016-08-09",6.44890880584717,12.2846775054932
"2016-08-10",6.28919458389282,12.1830892562866
"2016-08-11",6.64478921890259,12.4948501586914
"2016-08-12",6.83162355422974,12.5894289016724
"2016-08-15",6.98531293869019,12.8653736114502
"2016-08-16",6.82258415222168,12.81223487854
"2016-08-17",6.85874652862549,12.9822654724121
"2016-08-18",6.84970474243164,12.9574689865112
"2016-08-19",6.99134063720703,12.8724603652954
"2016-08-22",6.72313737869263,12.6244993209839
"2016-08-23",6.84746313095093,12.6032428741455
"2016-08-24",6.77771377563477,12.5430316925049
"2016-08-25",6.80500316619873,12.5040626525879
"2016-08-26",6.94450044631958,12.6563711166382
"2016-08-29",7.22349452972412,12.8795318603516
"2016-08-30",7.19620418548584,12.964542388916
"2016-08-31",7.03850936889648,12.6988868713379
"2016-09-01",6.93237495422363,12.8246831893921
"2016-09-02",7.19316864013672,13.0125007629395
"2016-09-05",7.12342262268066,13.0160388946533
"2016-09-06",7.28414440155029,13.1400804519653
"2016-09-08",7.31750345230103,12.984148979187
"2016-09-09",6.92630815505981,12.4915771484375
"2016-09-12",6.95966529846191,12.6545839309692
"2016-09-13",6.71164417266846,12.4029808044434
"2016-09-14",6.68724870681763,12.4136190414429
"2016-09-15",6.80312776565552,12.6829395294189
"2016-09-16",6.68724870681763,12.3958950042725
"2016-09-19",6.71164417266846,12.484486579895
"2016-09-20",6.89460897445679,12.5128335952759
"2016-09-21",7.1172137260437,12.6333341598511
"2016-09-22",7.15075397491455,12.83531665802
"2016-09-23",6.99828577041626,12.8034238815308
"2016-09-26",6.91900205612183,12.7042007446289
"2016-09-27",6.97693824768066,12.8494939804077
"2016-09-28",7.10806131362915,12.9416198730469
"2016-09-29",6.90070819854736,12.612060546875
"2016-09-30",6.95254373550415,12.5872564315796
"2016-10-03",7.1172137260437,12.886830329895
"2016-10-04",7.13550758361816,13.0002784729004
"2016-10-05",7.29712295532227,13.2555303573608
"2016-10-06",7.52582597732544,13.3654270172119
"2016-10-07",7.70878744125366,13.4895172119141
"2016-10-10",7.76062536239624,13.5072393417358
"2016-10-11",7.58376169204712,13.4611463546753
"2016-10-13",7.71488666534424,13.6135969161987
"2016-10-14",7.91614389419556,13.8723993301392
"2016-10-17",8.37964534759521,14.1772871017456
"2016-10-18",8.55345916748047,14.3743991851807
"2016-10-19",8.39489555358887,14.1404066085815
"2016-10-20",8.56871032714844,14.1833038330078
"2016-10-21",8.67543411254883,14.1599111557007
"2016-10-24",8.60530090332031,14.0390253067017
"2016-10-25",8.40099334716797,13.9649324417114
"2016-10-26",8.33695697784424,14.050726890564
"2016-10-27",8.76386642456055,14.3510055541992
"2016-10-28",8.62664699554443,14.4718885421753
"2016-10-31",8.93157768249512,14.9749488830566
"2016-11-01",8.5199146270752,14.5321588516235
"2016-11-03",8.11435031890869,14.2200603485107
"2016-11-04",8.19668388366699,14.337103843689
"2016-11-07",8.63884353637695,14.8520650863647
"2016-11-08",8.62359619140625,14.8871717453003
"2016-11-09",8.31865787506104,14.4112234115601
"2016-11-10",7.78502178192139,13.6933917999268
"2016-11-11",7.24528408050537,13.5178365707397
"2016-11-14",7.44654273986816,13.4359111785889
"2016-11-16",7.92834234237671,14.0991239547729
"2016-11-17",7.78197383880615,13.6777868270874
"2016-11-18",8.01067447662354,13.8065299987793
"2016-11-21",8.63884353637695,13.9196681976318
"2016-11-22",8.7490119934082,13.9664907455444
"2016-11-23",8.70921230316162,13.8377342224121
"2016-11-24",8.4765567779541,13.6933917999268
"2016-11-25",8.45819187164307,13.5997648239136
"2016-11-28",8.84696578979492,13.8884506225586
"2016-11-29",8.52553844451904,13.5529489517212
"2016-11-30",8.72452068328857,13.8182344436646
"2016-12-01",8.14900875091553,13.1918153762817
"2016-12-02",8.31737232208252,13.2464542388916
"2016-12-05",8.15818977355957,13.1996154785156
"2016-12-06",8.16737270355225,13.3752470016479
"2016-12-07",8.26533317565918,13.2698755264282
"2016-12-08",8.20411014556885,13.1918153762817
"2016-12-09",8.2775764465332,13.2308540344238
"2016-12-12",7.88267803192139,12.6844358444214
"2016-12-13",7.95542669296265,12.7429800033569
"2016-12-14",7.76199340820312,12.7156639099121
"2016-12-15",8.0598201751709,12.6649284362793
"2016-12-16",8.11201667785645,12.4385595321655
"2016-12-19",7.93086338043213,12.1029052734375
"2016-12-20",8.0598201751709,12.4112329483032
"2016-12-21",8.0598201751709,12.4073314666748
"2016-12-22",7.98306131362915,12.5088052749634
"2016-12-23",8.21027183532715,12.8619070053101
"2016-12-26",8.33922481536865,12.9649000167847
"2016-12-27",8.39756393432617,12.9569749832153
"2016-12-28",8.5019588470459,13.2619876861572
"2016-12-29",8.62477207183838,13.4085502624512
"2017-01-02",8.45590591430664,13.2876844406128
"2017-01-03",8.84277534484863,13.8504123687744
"2017-01-04",8.79672050476074,13.909857749939
"2017-01-05",8.77522659301758,14.1000747680664
"2017-01-06",8.87040615081787,14.147629737854
"2017-01-09",8.53573513031006,14.2149991989136
"2017-01-10",8.65240955352783,14.1674499511719
"2017-01-11",8.74452114105225,14.1951847076416
"2017-01-12",8.96559143066406,14.555814743042
"2017-01-13",8.73224067687988,14.2585906982422
"2017-01-16",8.73838424682617,14.2704839706421
"2017-01-17",8.87961864471436,14.6548938751221
"2017-01-18",8.80593109130859,14.5399627685547
"2017-01-19",8.81514072418213,14.4606971740723
"2017-01-20",9.01164627075195,14.5042943954468
"2017-01-23",9.42001152038574,14.991738319397
"2017-01-24",9.24192714691162,14.9560766220093
"2017-01-26",9.82530403137207,15.1581811904907
"2017-01-27",9.63801097869873,15.0789203643799
"2017-01-30",9.37088298797607,14.7579202651978
"2017-01-31",9.55203914642334,14.7579202651978
"2017-02-01",9.59809589385986,14.9145174026489
"2017-02-02",9.50905227661133,14.8709058761597
"2017-02-03",9.48448657989502,15.1801347732544
"2017-02-06",9.24806690216064,15.0691394805908
"2017-02-07",9.33404350280762,15.3625078201294
"2017-02-08",9.43229389190674,15.7589654922485
"2017-02-09",9.40158939361572,15.8303327560425
"2017-02-10",9.57353019714355,15.8818664550781
"2017-02-13",9.63493824005127,15.8065357208252
"2017-02-14",9.66564559936523,15.8580713272095
"2017-02-15",9.78232097625732,16.5241184234619
"2017-02-16",10.0985717773438,16.2029914855957
"2017-02-17",10.1047134399414,16.1950511932373
"2017-02-20",10.2674446105957,16.2703952789307
"2017-02-21",10.4393835067749,16.5069389343262
"2017-02-22",10.4670190811157,16.5554389953613
"2017-02-23",10.2398118972778,16.3048820495605
"2017-02-24",10.1630487442017,16.1755867004395
"2017-03-01",10.3165674209595,16.1493072509766
"2017-03-02",10.2200555801392,15.9835824966431
"2017-03-03",10.7178440093994,16.2746276855469
"2017-03-06",10.8038892745972,16.2099475860596
"2017-03-07",10.6717557907104,15.9391078948975
"2017-03-08",10.4197874069214,15.7572011947632
"2017-03-09",10.3122406005859,15.8057088851929
"2017-03-10",10.3521881103516,15.8137950897217
"2017-03-13",10.4628038406372,16.10080909729
"2017-03-14",10.4419069290161,15.9431476593018
"2017-03-15",10.5281238555908,16.0967597961426
"2017-03-16",10.386474609375,15.8906002044678
"2017-03-17",10.1031808853149,15.4338140487671
"2017-03-20",10.0847034454346,15.6035928726196
"2017-03-21",9.84451866149902,15.2680797576904
"2017-03-22",10.177077293396,15.3933887481689
"2017-03-23",10.177077293396,15.308497428894
"2017-03-24",10.2232694625854,15.4742374420166
"2017-03-27",10.2571439743042,15.5874156951904
"2017-03-28",10.1924800872803,15.5348644256592
"2017-03-29",10.5619916915894,15.7652864456177
"2017-03-30",10.4911689758301,15.5793333053589
"2017-03-31",10.3987941741943,15.3206367492676
"2017-04-03",10.4295854568481,15.5774240493774
"2017-04-04",10.469614982605,15.6582956314087
"2017-04-05",10.2910184860229,15.3711700439453
"2017-04-06",10.0508327484131,15.2498655319214
"2017-04-07",10.007719039917,15.3671283721924
"2017-04-10",10.0970211029053,15.3388223648071
"2017-04-11",10.1062602996826,15.310510635376
"2017-04-12",9.93997669219971,15.2902870178223
"2017-04-13",9.42265510559082,15.0112562179565
"2017-04-17",9.85991382598877,15.6825609207153
"2017-04-18",9.95537185668945,15.6259393692017
"2017-04-19",9.59201812744141,15.4884471893311
"2017-04-20",9.66899490356445,15.2619800567627
"2017-04-24",9.94613647460938,15.5571966171265
"2017-04-25",10.007719039917,15.6582956314087
"2017-04-26",9.88762855529785,15.6865978240967
"2017-04-27",10.0261936187744,15.7755756378174
"2017-04-28",10.1154956817627,15.8766746520996
"2017-05-02",10.4357461929321,16.202335357666
"2017-05-03",10.4018697738647,15.9353294372559
"2017-05-04",9.96460723876953,15.4134645462036
"2017-05-05",10.1955585479736,15.6561946868896
"2017-05-08",9.93997669219971,15.6925916671753
"2017-05-09",9.97692966461182,15.7330503463745
"2017-05-10",10.2694616317749,15.8099241256714
"2017-05-11",10.5897064208984,16.0809688568115
"2017-05-12",10.8976421356201,16.2347068786621
"2017-05-15",10.7005643844604,16.3034801483154
"2017-05-16",10.7005643844604,16.2832450866699
"2017-05-17",10.411111831665,15.9515180587769
"2017-05-18",8.33874416351318,14.0298957824707
"2017-05-19",8.61588001251221,14.3939914703369
"2017-05-22",8.21556949615479,14.1107978820801
"2017-05-23",8.40871524810791,14.3332977294922
"2017-05-24",8.557541847229,14.4506177902222
"2017-05-25",8.59164810180664,14.1795768737793
"2017-05-26",8.94821357727051,14.5639009475708
"2017-05-29",8.94821357727051,14.5639009475708
"2017-05-30",8.99161815643311,14.5355749130249
"2017-05-31",8.78698539733887,14.3818407058716
"2017-06-01",8.69396591186523,14.2179365158081
"2017-06-02",8.70636749267578,14.3595886230469
"2017-06-05",8.557541847229,14.3433990478516
"2017-06-06",8.87069797515869,14.57408618927
"2017-06-07",8.9079065322876,14.812876701355
"2017-06-08",8.774582862854,14.6590776443481
"2017-06-09",8.63195419311523,14.4283971786499
"2017-06-12",8.4273157119751,14.4283971786499
"2017-06-13",8.52016448974609,14.6064729690552
"2017-06-14",8.51705360412598,14.7359828948975
"2017-06-15",8.51705360412598,14.7359828948975
"2017-06-16",8.54814720153809,14.6307497024536
"2017-06-19",8.43620681762695,14.7076578140259
"2017-06-20",8.08482551574707,14.3838748931885
"2017-06-21",8.04129123687744,14.4000701904297
"2017-06-22",8.08482551574707,14.412205696106
"2017-06-23",7.92312955856323,14.3636426925659
"2017-06-26",8.38644981384277,14.7683601379395
"2017-06-27",8.1159200668335,14.6347990036011
"2017-06-28",8.20609664916992,14.6307497024536
"2017-06-29",8.25895881652832,14.7764492034912
"2017-06-30",8.33359146118164,14.8735818862915
"2017-07-03",8.44864368438721,15.0132713317871
"2017-07-04",8.49217224121094,14.9525451660156
"2017-07-05",8.44864368438721,14.9930295944214
"2017-07-06",8.39266967773438,14.782488822937
"2017-07-07",8.28072643280029,14.6407690048218
"2017-07-10",8.36779499053955,14.7581901550293
"2017-07-11",8.71917057037354,14.9808750152588
"2017-07-12",8.96793746948242,15.1428422927856
"2017-07-13",9.04878425598145,15.1833276748657
"2017-07-14",9.14517974853516,15.2157163619995
"2017-07-17",9.09853553771973,15.069953918457
"2017-07-18",9.1047534942627,15.0861511230469
"2017-07-19",9.13585186004639,14.8675193786621
"2017-07-20",9.21670055389404,14.8837070465088
"2017-07-21",9.14517974853516,14.8877563476562
"2017-07-24",9.04256629943848,14.9808750152588
"2017-07-25",9.19182109832764,15.0173206329346
"2017-07-26",8.96793746948242,14.9484930038452
"2017-07-27",8.89019966125488,14.9646873474121
"2017-07-28",8.8808708190918,15.0213851928711
"2017-07-31",8.92440509796143,15.110447883606
"2017-08-01",9.11097717285156,15.5944881439209
"2017-08-02",9.47790336608887,15.7565097808838
"2017-08-03",9.54009342193604,15.7200584411621
"2017-08-04",9.59917736053467,15.6795387268066
"2017-08-07",9.74843406677246,15.9266366958618
"2017-08-08",9.74843406677246,16.1210536956787
"2017-08-09",9.56807994842529,16.0197944641113
"2017-08-10",9.61472415924072,15.8172597885132
"2017-08-11",9.60850524902344,15.8982810974121
"2017-08-14",9.6675853729248,16.1858558654785
"2017-08-15",9.62094211578369,16.2550086975098
"2017-08-16",9.54320240020752,16.287727355957
"2017-08-17",9.37528800964355,16.1568241119385
"2017-08-18",9.45924472808838,16.3122825622559
"2017-08-21",9.5836296081543,16.1936321258545
"2017-08-22",10.0138254165649,16.5373134613037
"2017-08-23",10.0200824737549,16.7173347473145
"2017-08-24",10.0545177459717,16.8564453125
"2017-08-25",10.0169563293457,16.8073482513428
"2017-08-28",9.92304611206055,16.6600532531738
"2017-08-29",9.85730838775635,16.8114356994629
"2017-08-30",9.75714206695557,16.7214126586914
"2017-08-31",9.61001682281494,16.5086727142334
"2017-09-01",9.98252201080322,16.8545150756836
"2017-09-04",9.96687126159668,16.7685642242432
"2017-09-05",10.0169563293457,16.776762008667
"2017-09-06",10.2548580169678,17.2269725799561
"2017-09-07",10.2548580169678,17.2269725799561
"2017-09-08",10.2235536575317,17.2065010070801
"2017-09-11",10.5898008346558,17.4970932006836
"2017-09-12",10.4725551605225,17.4479942321777
"2017-09-13",10.5384387969971,17.5707836151123
"2017-09-14",10.5478525161743,17.5298442840576
"2017-09-15",10.7015781402588,17.8572673797607
"2017-09-18",10.8490400314331,17.9841499328613
"2017-09-19",10.8364887237549,17.9186725616455
"2017-09-20",10.9055099487305,17.7303981781006
"2017-09-21",11.1439542770386,17.7549514770508
"2017-09-22",11.0749320983887,17.8163566589355
"2017-09-25",10.9180631637573,17.6403560638428
"2017-09-26",10.9808053970337,17.6730976104736
"2017-09-27",10.9243326187134,17.6853694915771
"2017-09-28",10.8333530426025,17.5912418365479
"2017-09-29",10.9494342803955,17.7426776885986
"2017-10-02",10.9651203155518,17.773380279541
"2017-10-03",11.4106283187866,18.3834342956543
"2017-10-04",11.357292175293,18.2196598052979
"2017-10-05",11.5423984527588,18.5103530883789
"2017-10-06",11.6082830429077,18.2933616638184
"2017-10-09",11.4796514511108,18.0763549804688
"2017-10-10",11.7243700027466,18.4694232940674
